Id,SalePrice
1461,122329.07537334415
1462,158121.6551162545
1463,186392.75992349867
1464,199519.78479073074
1465,187570.86529576356
1466,174905.54136619397
1467,174455.41326666076
1468,168954.7999082625
1469,178574.21491748857
1470,123923.79091337955
1471,201690.30986191245
1472,94260.32800462202
1473,97887.537040459
1474,151527.33042686264
1475,113004.42940480258
1476,370400.8901483487
1477,255037.05318535946
1478,279587.47576500435
1479,269065.62169679947
1480,473238.43451570923
1481,344212.6936899794
1482,212351.3416288859
1483,170001.38777240153
1484,166309.91745321965
1485,179112.57911313427
1486,192471.01534383843
1487,341496.3332256398
1488,234579.74468034902
1489,202462.2797560509
1490,237032.98602220687
1491,189616.2657976268
1492,86864.55396118929
1493,193582.31737715288
1494,302432.22089374234
1495,279577.92880201415
1496,241593.58171957283
1497,181271.83016232486
1498,164513.56413294075
1499,161515.01547023345
1500,162378.6378940834
1501,175803.67421122763
1502,147390.74602374728
1503,288868.4530504245
1504,241453.21829242216
1505,232132.6886166087
1506,181217.13835571174
1507,256253.15057203692
1508,193570.92640372913
1509,160263.07009864677
1510,147090.2303929565
1511,145527.10697736277
1512,169714.812444209
1513,134364.3845758928
1514,165903.27715752367
1515,194857.28167058487
1516,149393.2986782761
1517,161251.66261022325
1518,124300.5755522227
1519,226029.59653118462
1520,136010.70995910393
1521,137285.55856314
1522,167591.40502537796
1523,114612.14262538595
1524,125903.27136840603
1525,121852.85629952773
1526,117081.96976688968
1527,106001.06829901038
1528,137463.2205401118
1529,151246.88658972929
1530,168901.28298354053
1531,103796.42156373423
1532,96532.13750185487
1533,144468.44312564255
1534,118582.22861571619
1535,162436.4045439337
1536,108244.62811224721
1537,64412.77281568184
1538,158084.1681152944
1539,189967.04671658267
1540,98264.61112272416
1541,140764.83641270778
1542,137643.109778973
1543,206597.79986526768
1544,82250.81974239768
1545,108345.87895186598
1546,132678.0580226341
1547,132530.9829171446
1548,135886.53890529985
1549,113169.76568493855
1550,140293.4977607946
1551,112981.49038502321
1552,130959.06813482987
1553,152916.41801853484
1554,109072.3398757624
1555,162025.5270239379
1556,87334.49170777138
1557,102741.4396606393
1558,86200.07939630073
1559,88424.6901251392
1560,135158.48400264524
1561,139547.20471424048
1562,129387.86972766122
1563,120661.62513870432
1564,162844.04200891533
1565,148008.54850970206
1566,246229.67897857726
1567,71964.09877025078
1568,230398.05019195197
1569,142837.9330500067
1570,135465.347206208
1571,118627.7562722839
1572,141571.08933484188
1573,234390.80587249267
1574,110802.85149463011
1575,220727.87326373818
1576,239883.2072219793
1577,190164.00310021458
1578,140052.46636496735
1579,146235.69294096253
1580,188446.75764318122
1581,153852.47085505826
1582,127815.29142777219
1583,330179.0614802124
1584,231199.15113879912
1585,140408.16707753547
1586,66757.14675457284
1587,94107.30902235303
1588,153831.5611044688
1589,96101.50578954634
1590,131879.72179836518
1591,92134.61999959609
1592,123177.5051313542
1593,126100.06111102208
1594,132639.32446188125
1595,115710.82699692715
1596,242006.87678088984
1597,186887.60335673956
1598,200270.6817923031
1599,164917.34901939283
1600,166930.27338867012
1601,60911.94642401255
1602,111284.86392897904
1603,82257.82832796502
1604,276801.9566488234
1605,243478.24075818408
1606,170779.54621600086
1607,165162.70778860114
1608,217828.047797754
1609,181668.05753686806
1610,159540.6267221017
1611,138548.36483842783
1612,166581.0263099863
1613,168540.4357862988
1614,129526.13233023032
1615,84460.71258820388
1616,68023.45862994296
1617,89975.13146604119
1618,126758.5082706837
1619,140920.44462918284
1620,173274.857963582
1621,139182.93507907557
1622,142337.06736958984
1623,287859.30757946265
1624,213749.35444968575
1625,121903.37418901712
1626,159224.7145275982
1627,188638.89312726507
1628,280932.09061418934
1629,177281.9852696522
1630,344438.3675626271
1631,216385.53605726507
1632,240894.05680389097
1633,172186.8552154821
1634,191746.92176506738
1635,175462.25049763563
1636,155882.72050917227
1637,200735.96161270546
1638,187444.88630685187
1639,180145.9952302389
1640,254487.5212991255
1641,177477.48061858612
1642,228804.38002107618
1643,220490.39451841582
1644,235439.14839345095
1645,197465.59693872553
1646,159989.0598781488
1647,156596.99568828105
1648,133829.69949972967
1649,140774.4671457117
1650,117382.74938018364
1651,121652.80221630263
1652,94284.96754613017
1653,99035.87988852584
1654,147155.02688725907
1655,144246.90290862255
1656,146297.49181613798
1657,148000.18108226688
1658,145524.34360290391
1659,122012.16508737214
1660,156094.88642535047
1661,433813.9654412695
1662,411321.06257125066
1663,398760.8916708644
1664,414334.0848777281
1665,312553.03083685494
1666,343521.206924328
1667,369560.7276371462
1668,348417.2978631895
1669,291684.73514246655
1670,354679.2946180525
1671,280965.5512087863
1672,466327.0409541014
1673,311138.33200142276
1674,250861.05659373623
1675,193776.8615082411
1676,196478.53949024467
1677,221454.68875910435
1678,461187.07529730955
1679,427955.2225824692
1680,344608.0272323123
1681,241554.60993621487
1682,315004.28522109
1683,177632.48612361134
1684,167147.16353458716
1685,171380.80616969665
1686,167194.72637273325
1687,169450.02465329517
1688,190552.94796728928
1689,195138.61025980185
1690,191496.9308840544
1691,180164.20707522615
1692,254725.1520390183
1693,166313.0996081771
1694,184512.7505398445
1695,165246.69939067628
1696,273867.89265027456
1697,170427.85910082632
1698,365495.0080962209
1699,343582.52383515425
1700,244259.5670705697
1701,261713.71946940565
1702,254482.28878349956
1703,256200.57175658093
1704,299161.4825885822
1705,232070.87739252017
1706,396586.51275751746
1707,216774.63989320773
1708,214805.0396733198
1709,277769.4832756492
1710,225086.06829960723
1711,263880.8526015299
1712,261004.25500864274
1713,288186.81576317264
1714,227020.9056017942
1715,205141.8069066576
1716,183518.0382075063
1717,169488.84047687554
1718,127911.3336731318
1719,202574.41938388525
1720,241801.41961966167
1721,165749.53683162262
1722,119966.86385186025
1723,158588.0780806706
1724,210306.09384542904
1725,240660.04857320015
1726,191098.0686798
1727,159309.64021630576
1728,178872.74765415097
1729,168676.94493992816
1730,157115.29166716483
1731,124187.0559799396
1732,129016.45955901587
1733,114999.88323068968
1734,118505.68105343815
1735,129090.93603318115
1736,118098.30280110758
1737,322933.76965563494
1738,230505.8230920044
1739,272961.80538950476
1740,231765.1359749754
1741,201043.04275176278
1742,173440.07854220274
1743,174345.8230400081
1744,294952.01275329245
1745,214363.51452450376
1746,177935.01395790486
1747,216799.4501361778
1748,230439.71297651285
1749,151150.4559314188
1750,129196.60484491865
1751,230550.44987602174
1752,122383.67483252205
1753,140827.10318876547
1754,187561.7954053462
1755,170698.58145481828
1756,127403.2011809527
1757,121040.21711104174
1758,146288.29243521887
1759,158443.54007556205
1760,162974.67727710973
1761,139319.72200680486
1762,183251.1946986527
1763,167494.2407294587
1764,115100.89405976147
1765,164123.85168565068
1766,181088.64675377237
1767,223017.83476298215
1768,146521.66778432377
1769,168070.955218843
1770,146542.4966465193
1771,128045.94047947509
1772,133641.31815699878
1773,131802.2689289549
1774,134472.97900024444
1775,139912.52107297894
1776,125916.27010673484
1777,115114.04135676198
1778,137418.7527340574
1779,114764.6460035969
1780,172815.50300161148
1781,126079.31306613298
1782,86885.35256099307
1783,149256.27085308492
1784,104769.2447708537
1785,114297.32788573657
1786,126766.02028387578
1787,157547.3276946583
1788,56024.22413222691
1789,92650.52917297327
1790,77765.61260334245
1791,177218.50280217873
1792,156635.77051565732
1793,128915.26503407031
1794,142482.44001774996
1795,134840.09774105102
1796,120151.2741192142
1797,117407.87887145675
1798,120461.77308104528
1799,112728.66922506496
1800,131088.53579164032
1801,131734.8952671979
1802,126811.1130447652
1803,145079.35885209456
1804,143292.44863991716
1805,136406.6909579563
1806,115938.83539064416
1807,125634.13254328002
1808,111852.49041454971
1809,121174.81242464065
1810,144316.44370591268
1811,97850.68269708326
1812,95730.73102669437
1813,123298.50192175161
1814,90947.590264376
1815,52890.07013438735
1816,90340.95394596888
1817,104566.34696562988
1818,141186.48931951213
1819,115286.45135221224
1820,62076.70364234698
1821,100799.87580697681
1822,148254.75980726603
1823,47999.26671593321
1824,128184.3136088831
1825,132254.30759452895
1826,103485.57190288392
1827,101435.19348847024
1828,138659.35717304423
1829,109225.94279275689
1830,139932.3538660338
1831,139286.8081739283
1832,88732.30367647157
1833,138331.54870870168
1834,117252.2539631369
1835,127614.6333560593
1836,121123.59047780506
1837,89806.54010630025
1838,127166.70794045103
1839,93562.50484865972
1840,152371.4686341043
1841,151352.61388831201
1842,84462.51778513966
1843,130250.95891590077
1844,134394.6632710996
1845,140697.75201613075
1846,153133.18236337238
1847,161485.56998423158
1848,57545.89054457963
1849,105114.80772884034
1850,111569.01786050308
1851,151209.64378645024
1852,117891.54172769657
1853,132675.50214989288
1854,165614.79925363755
1855,148495.5492195498
1856,220888.72730764834
1857,146697.04095368282
1858,132010.61277056145
1859,115459.83712345653
1860,143905.24736600666
1861,114319.00214743918
1862,293249.9461494604
1863,277100.73861167795
1864,277101.7342888659
1865,325101.1844845257
1866,337536.1838246264
1867,239081.17183194365
1868,300162.47509031236
1869,210985.30688299236
1870,237483.03433094037
1871,243136.09119757687
1872,171391.86397231545
1873,240073.14840886876
1874,143494.93695188218
1875,193841.40850407432
1876,199197.0675164259
1877,207820.17665348476
1878,200727.13800826287
1879,128565.47363977056
1880,133844.28196604137
1881,246618.25119898177
1882,253223.4991103423
1883,189448.02906427067
1884,207891.85382011972
1885,242686.8524952616
1886,287479.6601985291
1887,203365.31754456108
1888,280547.62012505386
1889,170771.92585965726
1890,119864.67322259692
1891,137928.0587878796
1892,100292.08911625613
1893,131247.8527026811
1894,123202.54339966236
1895,132782.77625562964
1896,123124.43569806824
1897,116423.94644028351
1898,109128.81772119302
1899,148094.7387545699
1900,142717.85962873665
1901,168388.8507168266
1902,143860.5184739872
1903,216327.4992591636
1904,135510.12047348372
1905,199531.77052411562
1906,178677.55531264542
1907,192074.73725547563
1908,107673.77587650465
1909,136039.75311840876
1910,118934.80023635815
1911,213469.9986910373
1912,321931.7229212872
1913,145849.2685729302
1914,61628.36657330038
1915,320769.1839038424
1916,57587.371964125
1917,251443.75881093543
1918,139290.96016097016
1919,175628.21767401876
1920,153826.09075106608
1921,435497.9295482389
1922,306866.4917637755
1923,215954.05834711532
1924,225629.07211693734
1925,204076.56270583734
1926,410961.2666504418
1927,131442.29402433403
1928,150650.37427033286
1929,128435.4187228745
1930,130709.60588606383
1931,143927.28791592337
1932,142666.47924361035
1933,186116.44930396503
1934,181207.17457566032
1935,176434.68204575652
1936,190523.16652252068
1937,182054.70301250857
1938,174971.84110090538
1939,233810.3018865913
1940,187461.11192455734
1941,168527.34208821144
1942,183074.4569050924
1943,208624.16953576336
1944,360495.5248227941
1945,387892.47081368207
1946,142313.92093015162
1947,307959.1016478147
1948,161561.39212141602
1949,240337.1958265859
1950,180183.95612231415
1951,246868.3091590092
1952,225233.18473769352
1953,168602.7427168502
1954,178281.12629181048
1955,140485.77900267765
1956,290232.96401938674
1957,150619.23938799533
1958,319033.0121096029
1959,144650.13509317528
1960,116358.50667122431
1961,124601.3934219715
1962,95311.70869048264
1963,104959.2192584474
1964,113064.35040500994
1965,148623.69403488984
1966,134472.91942175417
1967,279188.3738048158
1968,460466.55555711384
1969,411025.40646198887
1970,474823.78435713693
1971,444678.7822128578
1972,381389.7224776393
1973,266140.6356218494
1974,326349.08263153216
1975,490236.1435083224
1976,271335.98334936873
1977,366699.2298234515
1978,372458.82089887286
1979,330141.119276791
1980,195554.04498451424
1981,338035.9578613188
1982,227135.56662704074
1983,206742.6149679212
1984,166982.15141083987
1985,225863.79679559835
1986,215093.18737200898
1987,183102.0421105065
1988,178585.89751983384
1989,192233.77316650824
1990,215631.6617637005
1991,233681.36704874676
1992,215837.24880754255
1993,167101.50443819293
1994,235598.29969121102
1995,184261.74957881024
1996,248959.07364429283
1997,313425.2511876817
1998,348026.8636078824
1999,263147.29843934264
2000,320776.6823238989
2001,283140.4676245154
2002,250193.57381686577
2003,263702.36869532615
2004,273816.6385773189
2005,214562.19502769547
2006,233225.17500883332
2007,255464.19468983726
2008,219028.53634605237
2009,201950.0628669965
2010,193384.8139477086
2011,133581.0641372325
2012,172587.38465437555
2013,184730.5804103763
2014,186922.62735341283
2015,202623.49391904747
2016,200311.35606519665
2017,195249.18146618846
2018,122416.4851833311
2019,129660.94152864056
2020,112695.20259729408
2021,106939.80358476346
2022,181724.36318462688
2023,138371.8553447457
2024,262534.8827567235
2025,379280.40592280024
2026,174258.48159295705
2027,159866.1538424634
2028,156114.79961103637
2029,169800.02025042116
2030,264844.48428766837
2031,231311.4777173262
2032,239530.53535643726
2033,256997.95136551542
2034,166267.8030266016
2035,218711.66996598453
2036,191423.9732089539
2037,195350.08263894895
2038,299719.7375720128
2039,224816.91589962385
2040,290075.13202444604
